year,economy,mean_rank,sd_rank,top_k_freq
2019,Peru,43.392,0.4891760140182292,0.0
2019,Philippines,37.144,0.3517940251689582,0.0
2019,Poland,20.776,0.4177584090756447,0.224
2019,Portugal,25.968,0.19781943817653944,0.0
2019,Romania,35.112,0.31599908494606005,0.0
2019,Russian Federation,21.828,0.3781374773904708,0.0
2019,Singapore,4.152,0.391803573440369,1.0
2019,South Africa,39.224,0.41775840907564527,0.0
2019,Spain,5.312,0.5135278408942344,1.0
2019,Sweden,23.904,0.29518219817679014,0.0
2019,Switzerland,8.244,1.2644601368770012,1.0
2019,Thailand,19.696,0.4609053427112331,1.0
2019,Türkiye,18.684,0.46584551966587723,1.0
2019,United Arab Emirates,16.636,0.48211381948639376,1.0
2019,United Kingdom,8.904,3.241111416297101,1.0
2019,United States,12.808,2.313557041600435,1.0
2019,Viet Nam,36.144,0.3517940251689582,0.0
2020,Argentina,41.352,0.5265024399536153,0.0
2020,Australia,15.444,0.5658132009004856,1.0
2020,Austria,10.856,0.8135795268972452,1.0
2020,Bangladesh,47.444,0.544103108584286,0.0
2020,Belgium,7.2,0.8781140799175227,1.0
2020,Brazil,29.0,0.3802345503146867,0.0
2020,Canada,13.048,0.7153621264000142,1.0
2020,Chile,40.308,0.5198238812038936,0.0
2020,China,8.272,4.54230626276333,0.992
2020,Colombia,42.356,0.527614925907297,0.0
2020,Czech Republic,27.984,0.3691736131232919,0.0
2020,Denmark,16.504,0.539581869948861,1.0
2020,Egypt,33.072,0.42371468766870113,0.0
2020,Finland,32.072,0.4237146876687011,0.0
2020,France,2.016,0.12572680269402642,1.0
2020,Germany,1.0,0.0,1.0
2020,Greece,22.86,0.38076228762669595,0.0
2020,India,42.52,7.229568912920512,0.004
2020,Indonesia,36.16,0.4809628896337199,0.0
2020,Iraq,46.44,0.5436748378555585,0.0
2020,Ireland,9.844,0.8236367585532841,1.0
2020,Israel,30.02,0.39525295647014863,0.0
2020,Italy,8.808,0.8378208490485314,1.0
2020,Japan,11.956,0.7512132088432436,1.0
2020,Malaysia,34.132,0.4598061403972198,0.0
2020,Mexico,23.904,0.36786587393344805,0.0
2020,Netherlands,3.08,0.3256134155490868,1.0
2020,New Zealand,35.152,0.47518332966040455,0.0
2020,Nigeria,44.404,0.5384642746741906,0.0
2020,Norway,25.92,0.36072216722529094,0.0
2020,Pakistan,45.432,0.5427284927728333,0.0
2020,Peru,43.36,0.5286946872148023,0.0
2020,Philippines,37.172,0.48925810568237116,0.0
2020,Poland,17.536,0.5383896858366255,1.0
2020,Portugal,26.94,0.35904827342657253,0.0
2020,Romania,31.02,0.39525295647014863,0.0
2020,Russian Federation,20.808,0.41451573332346625,0.2
2020,Singapore,4.544,0.6766798226113419,1.0
2020,South Africa,39.252,0.5034978055172065,0.0
2020,Spain,14.08,0.7068227455128313,1.0
2020,Sweden,19.8,0.4107002541942002,0.996
2020,Switzerland,6.696,1.9988912589383754,1.0
2020,Thailand,24.912,0.3588468814652698,0.0
2020,Türkiye,21.848,0.39180357344036876,0.0
2020,United Arab Emirates,18.656,0.4925794739456882,1.0
2020,United Kingdom,6.272,2.5831583047326467,1.0
2020,United States,16.32,8.750995353599203,0.808
2020,Viet Nam,38.224,0.5048201397467965,0.0
2021,Argentina,43.948,0.22247241605110138,0.0
